Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
91579680,94000.00,Calle Cerro de la Alcazaba,1,Puente de Vallecas,True,10060476650,bj,False,40.3808032,-3.6721285,Madrid,Entrevias,False,3,sale,94000,1446,Madrid,2,65,good,https://www.idealista.com/inmueble/91579680/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Cerro de la Alcazaba,"(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
92140981,90000.00,Calle SANTA MARIA REINA,1,Usera,True,,1,False,40.3723186,-3.6962489,Madrid,12 de Octubre-Orcasur,False,8,sale,90000,2143,Madrid,1,42,good,https://www.idealista.com/inmueble/92140981/,flat,flat,False,,"12 de Octubre-Orcasur, Madrid",Piso en Calle SANTA MARIA REINA,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91182965,99000.00,barrio San Andres,1,Villaverde,True,,3,False,40.3464309,-3.7116477,Madrid,San Andres,False,9,sale,99000,1112,Madrid,2,89,good,https://www.idealista.com/inmueble/91182965/,flat,flat,False,,"San Andres, Madrid",Piso,"(80, 90]",alt,Fl85Ex1b,0.00,0,0,1
91521296,94000.00,"Calle Cerro de la Alcazaba, 48",1,Puente de Vallecas,True,60476650,3,False,40.3828032,-3.6731285,Madrid,Entrevias,False,3,sale,94000,1446,Madrid,2,65,good,https://www.idealista.com/inmueble/91521296/,flat,flat,False,,"Entrevias, Madrid","Piso en Calle Cerro de la Alcazaba, 48","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92226076,93000.00,ZUMEL,1,San Blas,True,,4,True,40.4272792,-3.6272361,Madrid,Simancas,False,8,sale,93000,1860,Madrid,2,50,good,https://www.idealista.com/inmueble/92226076/,flat,flat,False,,"Simancas, Madrid",Piso en ZUMEL,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
92110654,81200.00,barrio San Andres,1,Villaverde,False,52403758,bj,False,40.346605,-3.704613,Madrid,San Andres,False,21,sale,81200,1331,Madrid,2,61,good,https://www.idealista.com/inmueble/92110654/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",bj,Fl65In1bBj,0.00,0,0,1
90020432,89500.00,Calle Ambrosio Vallejo,1,Tetuan,False,82325,,False,40.45578,-3.7086751,Madrid,Berruguete,False,8,sale,89500,3442,Madrid,1,26,good,https://www.idealista.com/inmueble/90020432/,flat,flat,False,,"Berruguete, Madrid",Piso en Calle Ambrosio Vallejo,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
91856729,,Calle de la Sierra Madera,1,Puente de Vallecas,False,100-60488276,bj,True,40.3900451,-3.6701307,Madrid,San Diego,False,5,sale,90000,1667,Madrid,1,54,good,https://www.idealista.com/inmueble/91856729/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de la Sierra Madera,"(50, 60]",bj,Fl55In1bLfBj,0.00,0,0,0
91612054,,"Calle de la Sierra Madera, 10",1,Puente de Vallecas,False,60488276,bj,True,40.3884451,-3.6708307,Madrid,San Diego,False,5,sale,90000,1667,Madrid,1,54,good,https://www.idealista.com/inmueble/91612054/,flat,flat,False,,"San Diego, Madrid","Piso en Calle de la Sierra Madera, 10","(50, 60]",bj,Fl55In1bLfBj,0.00,0,0,0
88067660,,Calle Picos de Europa,1,Puente de Vallecas,False,6815951,2,False,40.3953166,-3.6581711,Madrid,Numancia,False,5,sale,70250,1527,Madrid,2,46,good,https://www.idealista.com/inmueble/88067660/,flat,flat,False,,"Numancia, Madrid",Piso en Calle Picos de Europa,"(40, 50]",alt,Fl45In1b,0.00,0,0,0
91345933,,Calle Sierra Bermeja,1,Puente de Vallecas,False,540021897,,False,40.3925839,-3.6652532,Madrid,San Diego,False,4,sale,86700,1927,Madrid,1,45,good,https://www.idealista.com/inmueble/91345933/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Sierra Bermeja,"(40, 50]",alt,Fl45In1b,0.00,0,0,0
90472776,,Calle de Cebreros,1,Latina,False,82328,,False,40.4032448,-3.7490077,Madrid,Lucero,False,6,sale,97500,2321,Madrid,1,42,good,https://www.idealista.com/inmueble/90472776/,flat,flat,False,,"Lucero, Madrid",Piso en Calle de Cebreros,"(40, 50]",alt,Fl45In1b,0.00,0,0,0
91533651,89900.00,Calle de Godella,1,Villaverde,True,,4,False,40.34089,-3.6859414,Madrid,San Cristobal,False,20,sale,89900,1284,Madrid,3,70,good,https://www.idealista.com/inmueble/91533651/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90568383,95000.00,Calle de Javier de Miguel,1,Puente de Vallecas,True,baires,1,False,40.3866117,-3.6547413,Madrid,Palomeras Bajas,False,12,sale,95000,1900,Madrid,2,50,good,https://www.idealista.com/inmueble/90568383/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle de Javier de Miguel,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92322430,99000.00,barrio Pueblo Nuevo,1,Ciudad Lineal,True,F8A9K7E,bj,False,40.4341351,-3.6393653,Madrid,Pueblo Nuevo,False,3,sale,99000,3300,Madrid,1,30,good,https://www.idealista.com/inmueble/92322430/,flat,flat,False,,"Pueblo Nuevo, Madrid",Piso,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
88686454,98000.00,"Calle Puerto de Lumbreras, 26",1,Villa de Vallecas,False,60586445,1,False,40.3814017,-3.6191376,Madrid,Casco Historico de Vallecas,False,2,sale,98000,1885,Madrid,2,52,good,https://www.idealista.com/inmueble/88686454/,flat,flat,False,,"Casco Historico de Vallecas, Madrid","Piso en Calle Puerto de Lumbreras, 26","(50, 60]",alt,Fl55In1b,0.00,0,0,1
89552495,,Calle Alfaro,1,Carabanchel,False,408752,4,False,40.391758,-3.7381231,Madrid,Vista Alegre,False,1,sale,91881,1671,Madrid,1,55,good,https://www.idealista.com/inmueble/89552495/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle Alfaro,"(50, 60]",alt,Fl55In1b,0.00,0,0,0
91243355,91200.00,Calle Tablada,1,Tetuan,False,540010824,bj,False,40.4601041,-3.7009166000000002,Madrid,Berruguete,False,1,sale,91200,3145,Madrid,2,29,good,https://www.idealista.com/inmueble/91243355/,flat,flat,False,,"Berruguete, Madrid",Piso en Calle Tablada,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
91285568,95000.00,Calle Javier de Miguel s/n,1,Puente de Vallecas,True,,1,False,40.3869529,-3.6588991,Madrid,Palomeras Bajas,False,7,sale,95000,1727,Madrid,2,55,good,https://www.idealista.com/inmueble/91285568/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle Javier de Miguel s/n,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91789660,99900.00,"Calle Avicultura, 6",1,San Blas,False,60640099,3,False,40.4298523,-3.6199111,Madrid,Hellin,False,8,sale,99900,1753,Madrid,3,57,good,https://www.idealista.com/inmueble/91789660/,flat,flat,False,,"Hellin, Madrid","Piso en Calle Avicultura, 6","(50, 60]",alt,Fl55In1b,0.00,0,0,1
91918423,82900.00,Calle Joyeria,1,San Blas,False,2298##29002358,,False,40.4260289,-3.6233646,Madrid,Amposta,False,6,sale,82900,1564,Madrid,2,53,good,https://www.idealista.com/inmueble/91918423/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Joyeria,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
90917186,95999.00,barrio Lavapies-Embajadores,1,Centro,False,6157,2,False,40.4076796,-3.7034803,Madrid,Lavapies-Embajadores,False,10,sale,95999,5333,Madrid,0,18,good,https://www.idealista.com/inmueble/90917186/,flat,studio,False,,"Lavapies-Embajadores, Madrid",Estudio,"(10, 20]",alt,Fl15In1b,0.00,0,0,1
87622272,85000.00,Calle FERROVIARIOS,1,Usera,False,,bj,False,40.3846114,-3.7057015,Madrid,Almendrales,False,10,sale,85000,2576,Madrid,1,33,good,https://www.idealista.com/inmueble/87622272/,flat,flat,False,,"Almendrales, Madrid",Piso en Calle FERROVIARIOS,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
91572332,92600.00,Calle de Benimamet,1,Villaverde,True,,2,False,40.3444995,-3.6848004,Madrid,San Cristobal,False,9,sale,92600,1235,Madrid,3,75,good,https://www.idealista.com/inmueble/91572332/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Benimamet,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92058044,75000.00,Calle del Hachero,1,Puente de Vallecas,True,Hachero,bj,True,40.3923291,-3.6672287,Madrid,San Diego,False,10,sale,75000,1042,Madrid,2,72,good,https://www.idealista.com/inmueble/92058044/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Hachero,"(70, 80]",bj,Fl75Ex1bLfBj,0.00,0,0,1
87377124,87000.00,cale concepcion de la oliva,1,Villaverde,True,,3,False,40.3556567,-3.6803515,Madrid,Butarque,False,13,sale,87000,1318,Madrid,2,66,good,https://www.idealista.com/inmueble/87377124/,flat,flat,False,,"Butarque, Madrid",Piso en cale concepcion de la oliva,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90907188,96000.00,Calle de Godella,1,Villaverde,True,,4,True,40.3411272,-3.6875107,Madrid,San Cristobal,False,5,sale,96000,1412,Madrid,3,68,good,https://www.idealista.com/inmueble/90907188/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
91273462,99000.00,barrio Abrantes,1,Carabanchel,True,TRCOK20847,3,False,40.3835537,-3.7295477,Madrid,Abrantes,False,10,sale,99000,2250,Madrid,2,44,good,https://www.idealista.com/inmueble/91273462/,flat,flat,False,,"Abrantes, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
90465960,76000.00,Calle Marina Vega,1,Usera,True,,bj,False,40.3818562,-3.7154702,Madrid,Zofio,False,10,sale,76000,1357,Madrid,2,56,good,https://www.idealista.com/inmueble/90465960/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Marina Vega,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92028195,85000.00,Calle de Godella,1,Villaverde,True,,2,False,40.338302,-3.6902774,Madrid,San Cristobal,False,7,sale,85000,1308,Madrid,3,65,good,https://www.idealista.com/inmueble/92028195/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91031343,95000.00,Avenida de Andalucia,1,Villaverde,True,73088830,,False,40.3364648,-3.6937179,Madrid,San Cristobal,False,7,sale,95000,1696,Madrid,2,56,good,https://www.idealista.com/inmueble/91031343/,flat,flat,False,,"San Cristobal, Madrid",Piso en Avenida de Andalucia,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92203719,90000.00,barrio San Cristobal,1,Villaverde,True,3972,2,False,40.3420272,-3.6861107,Madrid,San Cristobal,False,9,sale,90000,1500,Madrid,3,60,good,https://www.idealista.com/inmueble/92203719/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91705587,97000.00,barrio Butarque,1,Villaverde,True,8010,2,False,40.3544036,-3.6831991,Madrid,Butarque,False,17,sale,97000,990,Madrid,3,98,good,https://www.idealista.com/inmueble/91705587/,flat,flat,False,,"Butarque, Madrid",Piso,"(90, 100]",alt,Fl95Ex1b,0.00,0,0,1
91733164,100000.00,barrio Puerta del Angel,1,Latina,False,1266,1,False,40.4075827,-3.7313752,Madrid,Puerta del Angel,False,10,sale,100000,3226,Madrid,2,31,good,https://www.idealista.com/inmueble/91733164/,flat,flat,False,,"Puerta del Angel, Madrid",Piso,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
90451259,88000.00,barrio Butarque,1,Villaverde,True,TRCOK20843,1,False,40.3525204,-3.6839052,Madrid,Butarque,False,4,sale,88000,1571,Madrid,3,56,good,https://www.idealista.com/inmueble/90451259/,flat,flat,False,,"Butarque, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92304892,94000.00,barrio Palacio,1,Centro,False,VI-000-020-717-274,,False,40.4078169,-3.7117318,Madrid,Palacio,False,7,sale,94000,6714,Madrid,1,14,good,https://www.idealista.com/inmueble/92304892/,flat,flat,False,,"Palacio, Madrid",Piso,"(10, 20]",alt,Fl15In1b,0.00,0,0,1
91645397,88000.00,Calle Juan Pantoja,1,Tetuan,False,JUAN PANTOJA,bj,False,40.4517484,-3.7028984,Madrid,Bellas Vistas,False,1,sale,88000,2933,Madrid,2,30,good,https://www.idealista.com/inmueble/91645397/,flat,flat,False,,"Bellas Vistas, Madrid",Piso en Calle Juan Pantoja,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
85106921,89900.00,barrio Palomeras sureste,1,Puente de Vallecas,False,35775-1,,False,40.3856902,-3.6476167999999998,Madrid,Palomeras sureste,False,16,sale,89900,1550,Madrid,2,58,good,https://www.idealista.com/inmueble/85106921/,flat,flat,False,,"Palomeras sureste, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
89674509,90000.00,barrio San Andres,1,Villaverde,False,0049##00067768,,False,40.3441897,-3.7013631,Madrid,San Andres,False,7,sale,90000,1169,Madrid,3,77,good,https://www.idealista.com/inmueble/89674509/,flat,flat,False,,"San Andres, Madrid",Piso,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
91882156,96000.00,barrio Amposta,1,San Blas,True,3813,2,False,40.4284867,-3.6219158,Madrid,Amposta,False,5,sale,96000,1920,Madrid,2,50,good,https://www.idealista.com/inmueble/91882156/,flat,flat,False,,"Amposta, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91793224,85900.00,barrio Vista Alegre,1,Carabanchel,False,SRB_ALTA_SRB_ALTAMIRA_14372,,False,40.3876285,-3.7384252,Madrid,Vista Alegre,False,6,sale,85900,1507,Madrid,3,57,good,https://www.idealista.com/inmueble/91793224/,flat,flat,False,,"Vista Alegre, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92070409,80010.00,barrio Vista Alegre,1,Carabanchel,False,0049##00081949,,False,40.3903996,-3.7368589,Madrid,Vista Alegre,False,4,sale,80010,1510,Madrid,2,53,good,https://www.idealista.com/inmueble/92070409/,flat,flat,False,,"Vista Alegre, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91682162,100000.00,barrio Numancia,1,Puente de Vallecas,False,0049##00229644,,False,40.4038305,-3.6593691,Madrid,Numancia,False,6,sale,100000,1613,Madrid,3,62,good,https://www.idealista.com/inmueble/91682162/,flat,flat,False,,"Numancia, Madrid",Piso,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
92043445,79000.00,barrio San Cristobal,1,Villaverde,False,to-0224-1,,False,40.3426272,-3.6897107,Madrid,San Cristobal,False,18,sale,79000,1179,Madrid,3,67,good,https://www.idealista.com/inmueble/92043445/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
86240314,89000.00,barrio San Cristobal,1,Villaverde,False,to-1010-1,,False,40.3455342,-3.6838556000000002,Madrid,San Cristobal,False,10,sale,89000,1391,Madrid,3,64,good,https://www.idealista.com/inmueble/86240314/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
89691208,97000.00,barrio Arcos,1,San Blas,True,,1,False,40.4260432,-3.6165827,Madrid,Arcos,False,11,sale,97000,1617,Madrid,3,60,good,https://www.idealista.com/inmueble/89691208/,flat,flat,False,,"Arcos, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91663958,81300.00,barrio San Cristobal,1,Villaverde,False,01-3110013,bj,False,40.3411424,-3.6928275,Madrid,San Cristobal,False,15,sale,81300,1891,Madrid,1,43,good,https://www.idealista.com/inmueble/91663958/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
91829583,99000.00,barrio Portazgo,1,Puente de Vallecas,True,plata1,1,False,40.3874894,-3.6509899,Madrid,Portazgo,False,14,sale,99000,1980,Madrid,2,50,good,https://www.idealista.com/inmueble/91829583/,flat,flat,False,,"Portazgo, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
88175224,78000.00,barrio San Cristobal,1,Villaverde,True,Vill04,2,False,40.3457462,-3.6885341,Madrid,San Cristobal,False,12,sale,78000,1114,Madrid,3,70,good,https://www.idealista.com/inmueble/88175224/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89459162,85000.00,barrio San Andres,1,Villaverde,True,104-35077,bj,False,40.3471714,-3.7172878,Madrid,San Andres,False,10,sale,85000,1417,Madrid,0,60,good,https://www.idealista.com/inmueble/89459162/,flat,studio,False,,"San Andres, Madrid",Estudio,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
89196214,69000.00,barrio Los Rosales,1,Villaverde,False,2054##01402151,,False,40.3519753,-3.6865025,Madrid,Los Rosales,False,1,sale,69000,1150,Madrid,3,60,good,https://www.idealista.com/inmueble/89196214/,flat,flat,False,,"Los Rosales, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92064167,77000.00,barrio Numancia,1,Puente de Vallecas,True,gons1,1,False,40.3992978,-3.6622827,Madrid,Numancia,False,9,sale,77000,2026,Madrid,1,38,good,https://www.idealista.com/inmueble/92064167/,flat,flat,False,,"Numancia, Madrid",Piso,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
86181601,99000.00,barrio Pradolongo,1,Usera,True,3698,1,False,40.3830191,-3.7066182,Madrid,Pradolongo,False,12,sale,99000,2302,Madrid,2,43,good,https://www.idealista.com/inmueble/86181601/,flat,flat,False,,"Pradolongo, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91607023,83000.00,barrio Puerta Bonita,1,Carabanchel,False,fo-10542-1,,False,40.3747974,-3.7420483,Madrid,Puerta Bonita,False,1,sale,83000,1596,Madrid,2,52,good,https://www.idealista.com/inmueble/91607023/,flat,flat,False,,"Puerta Bonita, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
89684474,100000.00,"Calle Irlandeses, 15",1,Centro,False,EU0570,bj,False,40.4096285,-3.7111539000000002,Madrid,Palacio,False,0,sale,100000,5263,Madrid,2,19,good,https://www.idealista.com/inmueble/89684474/,flat,flat,False,,"Palacio, Madrid","Piso en Calle Irlandeses, 15","(10, 20]",bj,Fl15In1bBj,0.00,0,0,1
91666130,99818.00,Camino Leganes,1,Villaverde,False,5927034,1,False,40.3427134,-3.7124647,Madrid,San Andres,False,0,sale,99818,1560,Madrid,3,64,good,https://www.idealista.com/inmueble/91666130/,flat,flat,False,,"San Andres, Madrid",Piso en Camino Leganes,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
